intent,utterance,lang
peur,"alerte de sécurité : connexion suspecte depuis votre compte bancaire",fr
peur,"quelqu'un a utilisé votre identité pour ouvrir un crédit",fr
peur,"votre mot de passe a été modifié il y a 5 minutes",fr
peur,"un prélèvement de 849€ a été effectué sur votre carte",fr
peur,"votre adresse IP est associée à des activités illégales",fr
peur,"un mandat d'arrêt a été émis contre vous",fr
peur,"vous êtes convoqué au tribunal pour fraude fiscale",fr
peur,"votre compte France Identité a été piraté",fr
peur,"nous avons bloqué une tentative d'usurpation de votre numéro SIRET",fr
peur,"votre boîte mail a été utilisée pour envoyer des menaces",fr
peur,"une plainte pour escroquerie a été déposée à votre nom",fr
peur,"votre domicile va être perquisitionné demain matin",fr
peur,"un logiciel espion enregistre toutes vos frappes clavier",fr
peur,"votre webcam a été activée à distance",fr
peur,"nous avons des vidéos compromettantes de vous",fr
peur,"payez 1500€ en bitcoin ou nous publions tout",fr
peur,"votre carte vitale a été désactivée pour fraude",fr
peur,"vos droits sociaux sont suspendus immédiatement",fr
peur,"un ransomware a chiffré tous vos fichiers",fr
peur,"votre iPhone est infecté par 3 malwares",fr
peur,"votre abonnement Netflix expire dans 24h",fr
peur,"votre colis est bloqué à la douane",fr
peur,"plus que 5 exemplaires en stock avant rupture",fr
peur,"votre offre à 0€ va expirer ce soir",fr
peur,"quelqu'un va vous prendre votre réservation",fr
peur,"votre patron a reçu une copie de vos messages",fr
peur,"vos collègues vont découvrir vos secrets",fr
peur,"votre compte PayPal a été utilisé à l'étranger",fr
peur,"un prêt à votre nom a été contracté sans votre accord",fr
peur,"votre numéro de sécurité sociale circule sur le dark web",fr
culpabilité,"vous avez oublié de confirmer votre adresse email",fr
culpabilité,"votre inscription n'a pas été finalisée à cause de vous",fr
culpabilité,"il manque des documents dans votre dossier",fr
culpabilité,"vous n'avez pas répondu à notre précédent message",fr
culpabilité,"c'est de votre faute si le colis a été retourné",fr
culpabilité,"vous avez mal saisi votre adresse de livraison",fr
culpabilité,"vous n'étiez pas présent pour signer la livraison",fr
culpabilité,"des frais de retard sont à votre charge",fr
culpabilité,"vous avez accepté les CGV sans les lire",fr
culpabilité,"vous êtes le seul à avoir ce problème",fr
culpabilité,"les autres clients ont réussi sans difficulté",fr
culpabilité,"le problème vient probablement de votre côté",fr
culpabilité,"vous n'avez pas suivi les instructions fournies",fr
culpabilité,"relisez notre précédent email que vous avez ignoré",fr
culpabilité,"ça fait 5 fois que vous appelez pour la même chose",fr
culpabilité,"on vous a déjà répondu plusieurs fois",fr
culpabilité,"vous n'avez pas cliqué sur le lien de confirmation",fr
culpabilité,"vous avez partagé votre mot de passe, c'est votre erreur",fr
culpabilité,"vous auriez dû activer le double facteur",fr
culpabilité,"vous n'avez pas mis à jour votre antivirus",fr
culpabilité,"vous avez omis de déclarer vos revenus",fr
culpabilité,"vous avez fraudé sciemment",fr
culpabilité,"vous avez trompé notre service client",fr
culpabilité,"vous avez menti sur votre situation",fr
culpabilité,"vous avez caché des informations essentielles",fr
culpabilité,"vous avez signé sans vérifier",fr
culpabilité,"vous avez cliqué sur un lien frauduleux malgré l'avertissement",fr
culpabilité,"vous n'avez pas sauvegardé vos données",fr
culpabilité,"vous avez ignoré nos trois précédents messages",fr
humiliation,"vous n'avez vraiment rien compris décidément",fr
humiliation,"c'est pourtant pas compliqué à comprendre",fr
humiliation,"il faut être idiot pour tomber dans ce genre de piège",fr
humiliation,"vous êtes si naïf",fr
humiliation,"comment pouvez-vous croire ça",fr
humiliation,"tout le monde sait que c'est une arnaque sauf vous",fr
humiliation,"votre mot de passe c'est 123456 sérieusement ?",fr
humiliation,"votre prénom en mot de passe c'est risible",fr
humiliation,"vos photos de profil sont vraiment ridicules",fr
humiliation,"qui pose encore comme ça en 2026",fr
humiliation,"vous allez être la risée de tout le quartier",fr
humiliation,"attendez que vos amis voient ça",fr
humiliation,"votre patron va adorer découvrir ça",fr
humiliation,"vous n'avez pas honte à votre âge",fr
humiliation,"vous devriez vraiment avoir honte",fr
humiliation,"pauvre type va",fr
humiliation,"pauvre naïf va",fr
humiliation,"encore un pigeon de plus",fr
humiliation,"toujours les mêmes qui se font avoir",fr
humiliation,"vous êtes notre meilleur pigeon",fr
humiliation,"merci de votre naïveté sans limite",fr
humiliation,"vous payez nos vacances avec votre crédulité",fr
humiliation,"vous cliquez sur absolument tout",fr
humiliation,"offre spéciale pour pigeons comme vous",fr
humiliation,"vous êtes accro à nos arnaques",fr
humiliation,"vous ne pouvez pas vous passer de nous",fr
humiliation,"la prochaine fois vous réfléchirez avant de cliquer",fr
humiliation,"enfin vous réagissez il était temps",fr
humiliation,"le mouton retourne au bercail",fr
humiliation,"toujours aussi fidèle et crédule",fr
déception,"nous pensions vraiment vous revoir",fr
déception,"vous nous manquez depuis votre départ",fr
déception,"vous avez disparu sans explication",fr
déception,"vous étiez si fidèle avant",fr
déception,"nous croyions en vous",fr
déception,"vous nous décevez énormément",fr
déception,"nous attendions mieux de votre part",fr
déception,"vous n'êtes pas à la hauteur",fr
déception,"votre candidature n'a pas été retenue",fr
déception,"nous avons choisi quelqu'un d'autre",fr
déception,"vous n'avez pas gagné cette fois",fr
déception,"ce n'était pas votre jour de chance",fr
déception,"personne n'a gagné le gros lot",fr
déception,"vous n'êtes pas le millionième client",fr
déception,"désolé vous n'avez pas gagné",fr
déception,"retentez votre chance la prochaine fois",fr
déception,"la chance n'était pas avec vous",fr
déception,"peut-être la prochaine fois",fr
déception,"on ne peut pas gagner à tous les coups",fr
déception,"votre fidélité mérite mieux que ça",fr
déception,"cette offre n'est pas pour vous",fr
déception,"vous méritez une offre plus adaptée",fr
déception,"nous allons trouver mieux pour vous",fr
déception,"patience votre tour viendra",fr
déception,"on ne vous oublie pas",fr
déception,"vous étiez notre meilleur espoir",fr
déception,"on croyait que vous étiez différent",fr
déception,"vous nous avez menti",fr
déception,"nous sommes très déçus par votre comportement",fr
déception,"vous n'avez pas tenu vos promesses",fr
agacement,"encore un message publicitaire",fr
agacement,"toujours plus de spam dans ma boîte mail",fr
agacement,"vous ne lâchez rien décidément",fr
agacement,"stop, j'ai dit stop",fr
agacement,"arrêtez de m'envoyer des mails",fr
agacement,"désabonnez-moi immédiatement",fr
agacement,"retirez-moi de vos listes",fr
agacement,"foutez le camp de mes emails",fr
agacement,"vous me saoulez avec vos offres",fr
agacement,"cassez-vous avec vos promotions",fr
agacement,"j'ai autre chose à faire que vous lire",fr
agacement,"je perds mon temps avec vous",fr
agacement,"poubelle directe sans ouvrir",fr
agacement,"spam direct en indésirable",fr
agacement,"signalé comme spam",fr
agacement,"bloqué définitivement",fr
agacement,"blacklisté pour harcèlement",fr
agacement,"je porte plainte pour harcèlement",fr
agacement,"mon avocat va vous contacter",fr
agacement,"la CNIL est saisie",fr
agacement,"vous allez avoir des problèmes",fr
agacement,"plus jamais ça avec vous",fr
agacement,"ça suffit maintenant",fr
agacement,"ras-le-bol général",fr
agacement,"j'en peux plus de vous",fr
agacement,"à bout de patience",fr
agacement,"trop c'est trop",fr
agacement,"circulez y a rien à voir",fr
agacement,"dehors",fr
agacement,"next",fr
indignation,"c'est un scandale absolu de manipuler ainsi les gens",fr
indignation,"vous devriez avoir honte de vos méthodes",fr
indignation,"jamais je n'accepterai un tel chantage",fr
indignation,"vous exploitez la peur des innocents, c'est dégoûtant",fr
indignation,"je refuse catégoriquement de me laisser intimider",fr
indignation,"comment osez-vous utiliser la détresse des gens pour gagner de l'argent",fr
indignation,"c'est immoral et illégal",fr
indignation,"je vais signaler votre site aux autorités",fr
indignation,"vous devriez être en prison",fr
indignation,"quelle honte de profiter des plus faibles",fr
indignation,"je ne me laisserai pas faire par vos menaces",fr
indignation,"votre tentative de chantage est pathétique",fr
indignation,"vous n'avez aucune dignité",fr
indignation,"je vais porter plainte contre vous",fr
indignation,"ce que vous faites est criminel",fr
indignation,"vous êtes une ordure",fr
indignation,"je vais alerter la presse",fr
indignation,"toute ma famille va être au courant de votre arnaque",fr
indignation,"vous n'aurez pas un centime de moi",fr
indignation,"je préfère tout perdre plutôt que de céder",fr
indignation,"votre racket ne fonctionnera pas",fr
indignation,"je ne suis pas né de la dernière pluie",fr
indignation,"vous vous attaquez à la mauvaise personne",fr
indignation,"je vais vous démasquer publiquement",fr
indignation,"vous êtes une honte pour l'espèce humaine",fr
